TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,392,smss.exe,0x7ff70f030000,0x2b000,smss.exe,\\SystemRoot\\System32\\smss.exe,-1,2023-03-30 13:14:41.000000 UTC,Disabled
0,392,smss.exe,0x7ffa3c4f0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-30 13:14:41.000000 UTC,Disabled
0,568,csrss.exe,0x7ff716590000,0x7000,csrss.exe,C:\\Windows\\system32\\csrss.exe,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,568,csrss.exe,0x7ffa3c4f0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,568,csrss.exe,0x7ffa39910000,0x19000,CSRSRV.dll,C:\\Windows\\SYSTEM32\\CSRSRV.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,568,csrss.exe,0x7ffa398f0000,0x16000,basesrv.DLL,C:\\Windows\\system32\\basesrv.DLL,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,568,csrss.exe,0x7ffa398d0000,0x15000,winsrv.DLL,C:\\Windows\\system32\\winsrv.DLL,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,568,csrss.exe,0x7ffa39e30000,0x39c000,kernelbase.dll,C:\\Windows\\SYSTEM32\\kernelbase.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,568,csrss.exe,0x7ffa3ae00000,0xc2000,kernel32.dll,C:\\Windows\\SYSTEM32\\kernel32.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,568,csrss.exe,0x7ffa398a0000,0x25000,winsrvext.dll,C:\\Windows\\SYSTEM32\\winsrvext.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,568,csrss.exe,0x7ffa39c10000,0x26000,win32u.dll,C:\\Windows\\system32\\win32u.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,568,csrss.exe,0x7ffa3b4f0000,0x29000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,568,csrss.exe,0x7ffa39930000,0x112000,gdi32full.dll,C:\\Windows\\SYSTEM32\\gdi32full.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,568,csrss.exe,0x7ffa39b70000,0x9a000,msvcp_win.dll,C:\\Windows\\system32\\msvcp_win.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,568,csrss.exe,0x7ffa39a50000,0x111000,ucrtbase.dll,C:\\Windows\\SYSTEM32\\ucrtbase.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,568,csrss.exe,0x7ffa3a300000,0x1ab000,USER32.dll,C:\\Windows\\system32\\USER32.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,568,csrss.exe,0x7ffa39890000,0xe000,sxssrv.DLL,C:\\Windows\\system32\\sxssrv.DLL,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,568,csrss.exe,0x7ffa396b0000,0xa2000,sxs.dll,C:\\Windows\\system32\\sxs.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,568,csrss.exe,0x7ffa3bcd0000,0xae000,ADVAPI32.dll,C:\\Windows\\system32\\ADVAPI32.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,568,csrss.exe,0x7ffa3aef0000,0xa7000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,568,csrss.exe,0x7ffa3b980000,0xa4000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,568,csrss.exe,0x7ffa3b080000,0x115000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,568,csrss.exe,0x7ffa395b0000,0xf3000,ServicingCommon.dll,C:\\Windows\\system32\\ServicingCommon.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,568,csrss.exe,0x7ffa39c40000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\SYSTEM32\\bcryptPrimitives.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ff6a7430000,0x8b000,wininit.exe,C:\\Windows\\system32\\wininit.exe,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa3c4f0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa3ae00000,0xc2000,KERNEL32.DLL,C:\\Windows\\SYSTEM32\\KERNEL32.DLL,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa39e30000,0x39c000,KERNELBASE.dll,C:\\Windows\\SYSTEM32\\KERNELBASE.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa39a50000,0x111000,ucrtbase.dll,C:\\Windows\\SYSTEM32\\ucrtbase.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa3b080000,0x115000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa3b980000,0xa4000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa39cc0000,0x166000,CRYPT32.dll,C:\\Windows\\system32\\CRYPT32.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa39860000,0x21000,profapi.dll,C:\\Windows\\system32\\profapi.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa39800000,0xe000,wininitext.dll,C:\\Windows\\SYSTEM32\\wininitext.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa3aef0000,0xa7000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa3a300000,0x1ab000,USER32.dll,C:\\Windows\\system32\\USER32.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa39c10000,0x26000,win32u.dll,C:\\Windows\\system32\\win32u.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa3b4f0000,0x29000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa39930000,0x112000,gdi32full.dll,C:\\Windows\\SYSTEM32\\gdi32full.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa39b70000,0x9a000,msvcp_win.dll,C:\\Windows\\system32\\msvcp_win.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa3bcd0000,0xae000,ADVAPI32.dll,C:\\Windows\\system32\\ADVAPI32.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa38c00000,0x48000,SspiCli.dll,C:\\Windows\\system32\\SspiCli.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa38f00000,0x28000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa38470000,0x2d000,profext.dll,C:\\Windows\\SYSTEM32\\profext.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa39210000,0x28000,Bcrypt.dll,C:\\Windows\\system32\\Bcrypt.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
