TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,332,smss.exe,0x7ff7bf400000,0x28000,smss.exe,\\SystemRoot\\System32\\smss.exe,-1,2023-03-29 14:32:51.000000 UTC,Disabled
0,332,smss.exe,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:32:51.000000 UTC,Disabled
0,432,csrss.exe,0x7ff744040000,0x7000,csrss.exe,C:\\Windows\\system32\\csrss.exe,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,432,csrss.exe,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,432,csrss.exe,0x7ff853950000,0x18000,CSRSRV.dll,C:\\Windows\\SYSTEM32\\CSRSRV.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,432,csrss.exe,0x7ff853930000,0x16000,basesrv.DLL,C:\\Windows\\system32\\basesrv.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,432,csrss.exe,0x7ff853910000,0x15000,winsrv.DLL,C:\\Windows\\system32\\winsrv.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,432,csrss.exe,0x7ff853aa0000,0x2ce000,kernelbase.dll,C:\\Windows\\SYSTEM32\\kernelbase.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,432,csrss.exe,0x7ff856070000,0xbd000,kernel32.dll,C:\\Windows\\SYSTEM32\\kernel32.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,432,csrss.exe,0x7ff8538e0000,0x23000,winsrvext.dll,C:\\Windows\\SYSTEM32\\winsrvext.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,432,csrss.exe,0x7ff8547a0000,0x1a0000,USER32.dll,C:\\Windows\\system32\\USER32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,432,csrss.exe,0x7ff854260000,0x4e000,cfgmgr32.dll,C:\\Windows\\SYSTEM32\\cfgmgr32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,432,csrss.exe,0x7ff8551c0000,0x354000,combase.dll,C:\\Windows\\SYSTEM32\\combase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,432,csrss.exe,0x7ff8545b0000,0x2a000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,432,csrss.exe,0x7ff853e20000,0x22000,win32u.dll,C:\\Windows\\system32\\win32u.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,432,csrss.exe,0x7ff853e50000,0x100000,ucrtbase.dll,C:\\Windows\\SYSTEM32\\ucrtbase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,432,csrss.exe,0x7ff854150000,0x10b000,gdi32full.dll,C:\\Windows\\SYSTEM32\\gdi32full.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,432,csrss.exe,0x7ff855ee0000,0x125000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,432,csrss.exe,0x7ff8540b0000,0x9d000,msvcp_win.dll,C:\\Windows\\system32\\msvcp_win.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,432,csrss.exe,0x7ff8538d0000,0xd000,sxssrv.DLL,C:\\Windows\\system32\\sxssrv.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,432,csrss.exe,0x7ff8536b0000,0xa2000,sxs.dll,C:\\Windows\\system32\\sxs.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,432,csrss.exe,0x7ff853970000,0x82000,bcryptPrimitives.dll,C:\\Windows\\SYSTEM32\\bcryptPrimitives.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff77fa30000,0x69000,wininit.exe,C:\\Windows\\system32\\wininit.exe,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
