sample_id,folder,label,family,nodes,edges,max_score,attack_steps,injections,c2_conns,verdict,graph_attr,label_signals_top,filter_ok,graph_ok,analyze_ok,error
01,Cerber-NoVirus,0,cerber,9382,11353,11,4,6,7,HIGH — Multiple malicious behaviours detected,"[7.0, 2.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=6,True,True,True,
02,Cerber-WithVirus,1,cerber,7904,9530,21,4,6,24,HIGH — Multiple malicious behaviours detected,"[7.0, 4.0, 0.0, 4.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=True ransom_note_found=False rwx_injections=6,True,True,True,
03,DLLHijacking-NoVirus,0,dllhijacking,18477,22062,52,3,18,0,HIGH — Multiple malicious behaviours detected,"[4.0, 2.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=18,True,True,True,
04,DLLHijacking-WithVirus,1,dllhijacking,27362,32556,22,4,8,0,HIGH — Multiple malicious behaviours detected,"[4.0, 4.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=8,True,True,True,
05,DeriaLock-NoVirus,0,derialock,24787,31084,31,5,9,66,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 5.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=9,True,True,True,
06,DeriaLock-WithVirus,1,derialock,26221,31545,13,5,2,8,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 5.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=2,True,True,True,
07,Dharma-NoVirus,0,dharma,16431,18534,25,4,13,28,HIGH — Multiple malicious behaviours detected,"[7.0, 4.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=13,True,True,True,
08,Dharma-WithVirus,1,dharma,11295,13291,42,4,12,50,HIGH — Multiple malicious behaviours detected,"[7.0, 4.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=12,True,True,True,
09,GandCrab-NoVirus,0,gandcrab,24147,29416,52,5,19,19,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 5.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=19,True,True,True,
10,GandCrab-WithVirus,1,gandcrab,26600,31518,43,5,13,28,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 5.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=13,True,True,True,
11,GoldenEye-NoVirus,0,goldeneye,17595,21025,22,5,8,6,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 5.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=8,True,True,True,
12,GoldenEye-WithVirus,1,goldeneye,24861,29908,89,5,41,34,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 5.0, 28.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=41,True,True,True,
13,InfinityCrypt-NoVirus,0,infinitycrypt,19566,24079,46,5,20,27,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 4.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=20,True,True,True,
14,InfinityCrypt-WithVirus,1,infinitycrypt,20077,23141,16,5,4,34,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 5.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=4,True,True,True,
15,Locky.AZ-NoVirus,0,locky.az,22387,27761,55,5,17,12,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 4.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=17,True,True,True,
16,Locky.AZ-WithVirus,1,locky.az,24007,29307,52,4,24,18,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 4.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=24,True,True,True,
