sample_id,folder,label,family,nodes,edges,max_score,attack_steps,injections,c2_conns,verdict,filter_ok,graph_ok,summary_ok,error
01,Cerber-NoVirus,0,cerber,9378,11350,8,3,6,0,HIGH — Multiple malicious behaviours detected,True,True,True,
02,Cerber-WithVirus,1,cerber,7888,9510,10,3,6,0,HIGH — Multiple malicious behaviours detected,True,True,True,
03,DLLHijacking-NoVirus,0,dllhijacking,18477,22065,47,3,18,0,HIGH — Multiple malicious behaviours detected,True,True,True,
04,DLLHijacking-WithVirus,1,dllhijacking,27363,32559,20,4,8,0,CRITICAL — Active malware: injection + C2 + creden,True,True,True,
05,DeriaLock-NoVirus,0,derialock,24740,31020,26,4,9,0,CRITICAL — Active malware: injection + C2 + creden,True,True,True,
06,DeriaLock-WithVirus,1,derialock,26215,31539,8,4,2,0,CRITICAL — Active malware: injection + C2 + creden,True,True,True,
07,Dharma-NoVirus,0,dharma,16406,18509,11,4,13,0,CRITICAL — Active malware: injection + C2 + creden,True,True,True,
08,Dharma-WithVirus,1,dharma,11268,13245,9,3,12,0,HIGH — Multiple malicious behaviours detected,True,True,True,
09,GandCrab-NoVirus,0,gandcrab,24134,29401,50,4,19,0,CRITICAL — Active malware: injection + C2 + creden,True,True,True,
10,GandCrab-WithVirus,1,gandcrab,26580,31496,41,4,13,0,CRITICAL — Active malware: injection + C2 + creden,True,True,True,
11,GoldenEye-NoVirus,0,goldeneye,17592,21023,17,4,8,0,CRITICAL — Active malware: injection + C2 + creden,True,True,True,
12,GoldenEye-WithVirus,1,goldeneye,24751,7902,84,4,41,0,CRITICAL — Active malware: injection + C2 + creden,True,True,True,
13,InfinityCrypt-NoVirus,0,infinitycrypt,19550,24056,44,4,20,0,CRITICAL — Active malware: injection + C2 + creden,True,True,True,
14,InfinityCrypt-WithVirus,1,infinitycrypt,20050,23108,14,4,4,0,CRITICAL — Active malware: injection + C2 + creden,True,True,True,
15,Locky.AZ-NoVirus,0,locky.az,22378,27753,50,4,17,0,CRITICAL — Active malware: injection + C2 + creden,True,True,True,
16,Locky.AZ-WithVirus,1,locky.az,23992,29286,47,3,24,0,HIGH — Multiple malicious behaviours detected,True,True,True,
17,LuckyLcoker-NoVirus,0,luckylcoker,16246,18209,8,4,12,0,CRITICAL — Active malware: injection + C2 + creden,True,True,True,
18,LuckyLcoker-WithVirus,1,luckylcoker,16390,18393,15,4,15,0,CRITICAL — Active malware: injection + C2 + creden,True,True,True,
19,PowerLoader-NoVirus,0,powerloader,8596,10448,8,3,6,0,HIGH — Multiple malicious behaviours detected,True,True,True,
20,PowerLoader-WithVirus,1,powerloader,7775,9264,8,3,5,0,HIGH — Multiple malicious behaviours detected,True,True,True,
21,RedTail-NoVirus,0,redtail,18477,22065,47,3,18,0,HIGH — Multiple malicious behaviours detected,True,True,True,
22,RedTail-WithVirus,1,redtail,21043,22932,14,4,4,0,CRITICAL — Active malware: injection + C2 + creden,True,True,True,
23,SporaRansomware-NoVirus,0,sporaransomware,20260,24188,17,3,9,0,HIGH — Multiple malicious behaviours detected,True,True,True,
24,SporaRansomware-WithVirus,1,sporaransomware,21777,26280,17,3,13,0,HIGH — Multiple malicious behaviours detected,True,True,True,
25,W32.MyDoom.A.-NoVirus,0,w32.mydoom.a.,80,0,0,0,0,0,LOW — No significant threats identified,True,True,True,
26,W32.MyDoom.A.-WithVirus,1,w32.mydoom.a.,159,0,0,0,0,0,LOW — No significant threats identified,True,True,True,
27,WannaCry-NoVirus,0,wannacry,7588,9145,12,3,9,0,HIGH — Multiple malicious behaviours detected,True,True,True,
28,WannaCry-WithVirus,1,wannacry,8096,9858,12,3,7,0,HIGH — Multiple malicious behaviours detected,True,True,True,
29,Win32.BlackWorm-NoVirus,0,win32.blackworm,8803,10704,8,3,12,0,HIGH — Multiple malicious behaviours detected,True,True,True,
30,Win32.BlackWorm-WithVirus,1,win32.blackworm,8117,9776,9,4,10,0,CRITICAL — Active malware: injection + C2 + creden,True,True,True,
