sample_id,folder,label,family,nodes,edges,max_score,attack_steps,injections,c2_conns,verdict,graph_attr,label_signals_top,label_signals_json,signal_behavioural_suspects_found,signal_lolbin_c2_found,signal_ransom_note_found,signal_rwx_injections,signal_hidden_processes,signal_top_suspect_score,signal_triage_confidence,signal_stage_coverage_score,signal_lineage_depth_p95,signal_nonrwx_exec_count,signal_credential_access_count,signal_num_attack_motifs,uncertain,uncertain_reason,filter_ok,graph_ok,analyze_ok,error
01,Cerber-NoVirus,0,cerber,9382,11353,11,4,6,7,HIGH — Multiple malicious behaviours detected,"[7.0, 2.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=6,"{""behavioural_suspects_found"": true, ""hidden_processes"": 0, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 6, ""top_suspect_score"": 7}",1,0,0,6,0,7,0.0,0.0,0,0,0,0,True,benign_with_high_or_critical_verdict|benign_with_high_process_score,True,True,True,
02,Cerber-WithVirus,1,cerber,7904,9530,21,4,6,24,HIGH — Multiple malicious behaviours detected,"[7.0, 4.0, 0.0, 4.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=True ransom_note_found=False rwx_injections=6,"{""behavioural_suspects_found"": true, ""hidden_processes"": 15, ""lolbin_c2_found"": true, ""ransom_note_found"": false, ""rwx_injections"": 6, ""top_suspect_score"": 7}",1,1,0,6,15,7,0.0,0.0,0,0,0,0,False,,True,True,True,
03,DLLHijacking-NoVirus,0,dllhijacking,18477,22062,52,3,18,0,HIGH — Multiple malicious behaviours detected,"[4.0, 2.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=18,"{""behavioural_suspects_found"": true, ""hidden_processes"": 0, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 18, ""top_suspect_score"": 4}",1,0,0,18,0,4,0.0,0.0,0,0,0,0,True,benign_with_high_or_critical_verdict|benign_with_high_process_score,True,True,True,
04,DLLHijacking-WithVirus,1,dllhijacking,27362,32556,22,4,8,0,HIGH — Multiple malicious behaviours detected,"[4.0, 4.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=8,"{""behavioural_suspects_found"": true, ""hidden_processes"": 1, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 8, ""top_suspect_score"": 4}",1,0,0,8,1,4,0.0,0.0,0,0,0,0,False,,True,True,True,
05,DeriaLock-NoVirus,0,derialock,24787,31084,31,5,9,66,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 5.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=9,"{""behavioural_suspects_found"": true, ""hidden_processes"": 5, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 9, ""top_suspect_score"": 4}",1,0,0,9,5,4,0.0,0.0,0,0,0,0,True,benign_with_high_or_critical_verdict|benign_with_high_process_score,True,True,True,
06,DeriaLock-WithVirus,1,derialock,26221,31545,13,5,2,8,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 5.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=2,"{""behavioural_suspects_found"": true, ""hidden_processes"": 2, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 2, ""top_suspect_score"": 4}",1,0,0,2,2,4,0.0,0.0,0,0,0,0,False,,True,True,True,
07,Dharma-NoVirus,0,dharma,16431,18534,25,4,13,28,HIGH — Multiple malicious behaviours detected,"[7.0, 4.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=13,"{""behavioural_suspects_found"": true, ""hidden_processes"": 2, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 13, ""top_suspect_score"": 7}",1,0,0,13,2,7,0.0,0.0,0,0,0,0,True,benign_with_high_or_critical_verdict|benign_with_high_process_score,True,True,True,
08,Dharma-WithVirus,1,dharma,11295,13291,42,4,12,50,HIGH — Multiple malicious behaviours detected,"[7.0, 4.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=12,"{""behavioural_suspects_found"": true, ""hidden_processes"": 18, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 12, ""top_suspect_score"": 7}",1,0,0,12,18,7,0.0,0.0,0,0,0,0,False,,True,True,True,
09,GandCrab-NoVirus,0,gandcrab,24147,29416,52,5,19,19,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 5.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=19,"{""behavioural_suspects_found"": true, ""hidden_processes"": 3, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 19, ""top_suspect_score"": 4}",1,0,0,19,3,4,0.0,0.0,0,0,0,0,True,benign_with_high_or_critical_verdict|benign_with_high_process_score,True,True,True,
10,GandCrab-WithVirus,1,gandcrab,26600,31518,43,5,13,28,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 5.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=13,"{""behavioural_suspects_found"": true, ""hidden_processes"": 1, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 13, ""top_suspect_score"": 4}",1,0,0,13,1,4,0.0,0.0,0,0,0,0,False,,True,True,True,
