family count
cerber 2
derialock 2
dharma 2
dllhijacking 2
gandcrab 2
goldeneye 2
infinitycrypt 2
locky.az 2
luckylcoker 2
powerloader 2
redtail 2
sporaransomware 2
w32.mydoom.a. 2
wannacry 2
win32.blackworm 2
