model,metric,value
binary_model,samples,28.0
binary_model,decisive_coverage,1.0
binary_model,abstention_coverage,0.0
binary_model,review_routing_rate,0.0
binary_model,uncertain_benign_abstention_rate,0.0
two_model,samples,28.0
two_model,decisive_coverage,0.0
two_model,abstention_coverage,1.0
two_model,review_routing_rate,0.964286
two_model,uncertain_benign_review_rate,1.0
